pid,arm,function,n_seg,n_pool,n_val,base_set_mae,head_in,embed_fcd,tau,k,set_mae,set_acc,set_qwk,set_macro_f1,grad_norm,l2sp,adapt_steps,constant
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,0,0.42857142857142855,0.5714285714285714,0.0,0.24242424242424243,0.0,0.0,0,
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,1,0.8571428571428571,0.2857142857142857,0.0,0.20634920634920637,0.0002629492664709687,0.5,6000,
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,2,1.0,0.14285714285714285,0.0,0.08333333333333333,0.0002552407095208764,0.25,6000,
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,3,1.0,0.14285714285714285,0.0,0.08333333333333333,7.256684330059215e-05,0.16666666666666666,6000,
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,4,1.0,0.14285714285714285,0.0,0.08333333333333333,5.6855227740015835e-05,0.125,6000,
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,5,0.5714285714285714,0.42857142857142855,0.33333333333333337,0.3,0.00017625378677621484,0.1,6000,
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,6,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.20634920634920637,5.9216901718173176e-05,0.08333333333333333,6000,
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,7,0.42857142857142855,0.5714285714285714,0.3999999999999999,0.38888888888888884,4.489204457058804e-06,0.07142857142857142,6000,
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,8,0.42857142857142855,0.5714285714285714,0.3999999999999999,0.38888888888888884,2.6089213861268945e-05,0.0625,6000,
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,9,1.0,0.14285714285714285,0.0,0.08333333333333333,0.00016522640362381935,0.05555555555555555,6000,
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,10,1.0,0.14285714285714285,0.0,0.08333333333333333,0.00011166863987455145,0.05,6000,
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,11,1.0,0.14285714285714285,0.0,0.08333333333333333,1.4891401178829256e-06,0.045454545454545456,6000,
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,12,1.1428571428571428,0.14285714285714285,0.0,0.07142857142857142,3.05680550809484e-05,0.041666666666666664,6000,
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,13,1.0,0.14285714285714285,0.0,0.08333333333333333,2.42490950768115e-05,0.038461538461538464,6000,
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,14,0.5714285714285714,0.42857142857142855,0.33333333333333337,0.3,1.088911812985316e-05,0.03571428571428571,6000,
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,15,0.5714285714285714,0.42857142857142855,0.33333333333333337,0.3,6.070156814530492e-06,0.03333333333333333,6000,
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,16,0.5714285714285714,0.42857142857142855,0.33333333333333337,0.3,2.0327329366409685e-06,0.03125,6000,
001,anil,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,17,0.5714285714285714,0.42857142857142855,0.33333333333333337,0.3,1.4855789913781337e-06,0.029411764705882353,6000,
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,0,0.42857142857142855,0.5714285714285714,0.0,0.24242424242424243,0.0,0.0,0,
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,1,1.0,0.14285714285714285,0.0,0.08333333333333333,0.0012591485865414143,0.5,6000,
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,2,1.0,0.14285714285714285,0.0,0.08333333333333333,0.00042021548142656684,0.25,6000,
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,3,1.0,0.14285714285714285,0.0,0.08333333333333333,8.716532465768978e-05,0.16666666666666666,6000,
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,4,1.0,0.14285714285714285,0.0,0.08333333333333333,0.00018190903938375413,0.125,6000,
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,5,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.20634920634920637,5.343065367924282e-06,0.1,6000,
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,6,0.5714285714285714,0.42857142857142855,0.33333333333333337,0.3,6.417882832465693e-05,0.08333333333333333,6000,
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,7,0.5714285714285714,0.42857142857142855,0.33333333333333337,0.3,0.0004473406879696995,0.07142857142857142,6000,
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,8,0.5714285714285714,0.42857142857142855,0.33333333333333337,0.3,9.20798356673913e-06,0.0625,6000,
