pid,tau,k,l2sp,n_val,set_mae,set_acc,set_qwk,set_macro_f1,base_set_mae,base_set_acc,grad_norm
001,0.05,1,0.025,37,2.3783783783783785,0.10810810810810811,-0.5245470485096433,0.12854700854700854,1.2972972972972974,0.40540540540540543,1.3881214044886292e-06
001,0.05,2,0.0125,37,2.135135135135135,0.1891891891891892,-0.5081681205392545,0.1037037037037037,1.2972972972972974,0.40540540540540543,3.456741978880018e-06
001,0.05,3,0.008333333333333333,37,2.135135135135135,0.1891891891891892,-0.5081681205392545,0.1037037037037037,1.2972972972972974,0.40540540540540543,3.659483263618313e-05
001,0.05,4,0.00625,37,2.135135135135135,0.1891891891891892,-0.5081681205392545,0.1037037037037037,1.2972972972972974,0.40540540540540543,7.805811037542298e-05
001,0.05,5,0.005,37,2.027027027027027,0.21621621621621623,-0.2551847273726138,0.1960474308300395,1.2972972972972974,0.40540540540540543,7.367775833699852e-05
001,0.05,6,0.004166666666666667,37,1.972972972972973,0.2702702702702703,-0.10212765957446801,0.22909090909090907,1.2972972972972974,0.40540540540540543,8.790441643213853e-05
001,0.05,8,0.003125,37,1.972972972972973,0.2702702702702703,-0.10212765957446801,0.22909090909090907,1.2972972972972974,0.40540540540540543,0.00013943850353825837
001,0.05,10,0.0025,37,1.972972972972973,0.2702702702702703,-0.10212765957446801,0.22909090909090907,1.2972972972972974,0.40540540540540543,0.0002355290052946657
001,0.05,12,0.0020833333333333333,37,1.972972972972973,0.2702702702702703,-0.10212765957446801,0.22909090909090907,1.2972972972972974,0.40540540540540543,0.00037882543983869255
001,0.05,14,0.0017857142857142859,37,1.972972972972973,0.2702702702702703,-0.09991365486616499,0.2389655172413793,1.2972972972972974,0.40540540540540543,0.00042550283251330256
001,0.05,16,0.0015625,37,1.945945945945946,0.24324324324324326,-0.07721518987341769,0.1816764132553606,1.2972972972972974,0.40540540540540543,0.0005169946234673262
001,0.05,20,0.00125,37,1.9189189189189189,0.24324324324324326,-0.10669428978376283,0.1863003663003663,1.2972972972972974,0.40540540540540543,0.0005320758209563792
001,0.05,25,0.001,37,1.9189189189189189,0.2702702702702703,0.03196401089144074,0.19356060606060604,1.2972972972972974,0.40540540540540543,0.0006803409196436405
001,0.05,30,0.0008333333333333334,37,2.054054054054054,0.24324324324324326,0.0010974539069358302,0.1484029484029484,1.2972972972972974,0.40540540540540543,0.0007981723756529391
001,0.05,40,0.000625,37,1.8918918918918919,0.2702702702702703,0.06912767458264757,0.17715617715617715,1.2972972972972974,0.40540540540540543,0.0012241399381309748
001,0.05,50,0.0005,37,1.4324324324324325,0.40540540540540543,0.3112047769582016,0.30242424242424243,1.2972972972972974,0.40540540540540543,0.0012709309812635183
001,0.05,60,0.0004166666666666667,37,0.918918918918919,0.5405405405405406,0.52792741706833,0.378968253968254,1.2972972972972974,0.40540540540540543,0.0011304272338747978
001,0.05,75,0.0003333333333333334,37,1.7297297297297298,0.3783783783783784,0.034154671871188036,0.26698924731182794,1.2972972972972974,0.40540540540540543,0.0014475216157734394
001,0.2,1,0.1,37,2.2432432432432434,0.16216216216216217,-0.5297006177728498,0.1683333333333333,1.2972972972972974,0.40540540540540543,1.1349883521916126e-07
001,0.2,2,0.05,37,2.108108108108108,0.1891891891891892,-0.5049603174603174,0.10769230769230768,1.2972972972972974,0.40540540540540543,1.2437605789727968e-07
001,0.2,3,0.03333333333333333,37,2.081081081081081,0.1891891891891892,-0.48980944490472256,0.1037037037037037,1.2972972972972974,0.40540540540540543,1.2598822252130049e-07
001,0.2,4,0.025,37,2.1621621621621623,0.1891891891891892,-0.522633744855967,0.10769230769230768,1.2972972972972974,0.40540540540540543,1.224761803086949e-07
001,0.2,5,0.02,37,1.972972972972973,0.21621621621621623,-0.22993177529394693,0.19692307692307692,1.2972972972972974,0.40540540540540543,1.407424008448288e-07
001,0.2,6,0.016666666666666666,37,2.0,0.2702702702702703,-0.11359223300970878,0.24,1.2972972972972974,0.40540540540540543,1.4547424598276848e-07
001,0.2,8,0.0125,37,2.0,0.2702702702702703,-0.11359223300970878,0.24,1.2972972972972974,0.40540540540540543,1.650305847533673e-07
001,0.2,10,0.01,37,1.972972972972973,0.2972972972972973,-0.12729739731096568,0.2639655172413793,1.2972972972972974,0.40540540540540543,1.4770654388485127e-06
001,0.2,12,0.008333333333333333,37,1.972972972972973,0.2972972972972973,-0.12729739731096568,0.2639655172413793,1.2972972972972974,0.40540540540540543,5.3126805141801015e-06
001,0.2,14,0.0071428571428571435,37,1.8918918918918919,0.2702702702702703,-0.09196310935441376,0.2321266968325792,1.2972972972972974,0.40540540540540543,4.694394192483742e-06
001,0.2,16,0.00625,37,1.9189189189189189,0.21621621621621623,-0.06970297029702954,0.164,1.2972972972972974,0.40540540540540543,1.2215701644890942e-05
001,0.2,20,0.005,37,1.8918918918918919,0.2702702702702703,-0.08324847250509171,0.21809523809523812,1.2972972972972974,0.40540540540540543,1.0798025869007688e-05
001,0.2,25,0.004,37,1.8918918918918919,0.2702702702702703,0.029829203752706257,0.1938190841416648,1.2972972972972974,0.40540540540540543,3.926660428987816e-05
001,0.2,30,0.0033333333333333335,37,1.972972972972973,0.24324324324324326,0.04453116033513138,0.15508021390374332,1.2972972972972974,0.40540540540540543,6.993053102632985e-05
001,0.2,40,0.0025,37,1.8918918918918919,0.2702702702702703,0.06912767458264757,0.17715617715617715,1.2972972972972974,0.40540540540540543,0.00015690422151237726
001,0.2,50,0.002,37,1.4324324324324325,0.40540540540540543,0.3112047769582016,0.30242424242424243,1.2972972972972974,0.40540540540540543,0.00013343009050004184
001,0.2,60,0.0016666666666666668,37,0.918918918918919,0.5405405405405406,0.52792741706833,0.378968253968254,1.2972972972972974,0.40540540540540543,0.00011217313294764608
001,0.2,75,0.0013333333333333335,37,1.7297297297297298,0.3783783783783784,0.034154671871188036,0.26698924731182794,1.2972972972972974,0.40540540540540543,0.00023473004694096744
001,0.5,1,0.25,37,2.027027027027027,0.16216216216216217,-0.4461895413171513,0.15303030303030302,1.2972972972972974,0.40540540540540543,1.1116463610960636e-05
001,0.5,2,0.125,37,1.945945945945946,0.1891891891891892,-0.4307914709071199,0.1037037037037037,1.2972972972972974,0.40540540540540543,9.57885362140587e-08
001,0.5,3,0.08333333333333333,37,1.972972972972973,0.1891891891891892,-0.4542655316065929,0.1,1.2972972972972974,0.40540540540540543,9.770345599235952e-08
001,0.5,4,0.0625,37,2.108108108108108,0.1891891891891892,-0.5049603174603174,0.10769230769230768,1.2972972972972974,0.40540540540540543,1.1742925920543712e-07
