pid,arm,function,support_scope,n_seg,n_eval_seg,n_pool,n_val,base_set_mae,base_set_acc,head_in,embed_fcd,tau,k,set_mae,set_acc,set_qwk,set_macro_f1,grad_norm,l2sp,adapt_steps,n_support_eval_fn,constant
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,0,0.4285714285714285,0.5714285714285714,0.0,0.2424242424242424,0.0,0.0,0,0,
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,1,0.4285714285714285,0.5714285714285714,0.0,0.2424242424242424,0.0006300124223344,0.5,6000,0,
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,2,0.2857142857142857,0.7142857142857143,0.0,0.2777777777777778,0.0005456702201627,0.25,6000,0,
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,3,0.2857142857142857,0.7142857142857143,0.0,0.2777777777777778,0.0002256429288536,0.1666666666666666,6000,0,
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,4,0.2857142857142857,0.7142857142857143,0.0,0.2777777777777778,0.0003021806769538,0.125,6000,0,
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,5,0.8571428571428571,0.2857142857142857,0.0,0.2063492063492063,1.2970562238479031e-05,0.1,6000,1,
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,6,0.8571428571428571,0.2857142857142857,0.0,0.2063492063492063,0.0002619099977891,0.0833333333333333,6000,1,
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,8,0.8571428571428571,0.2857142857142857,0.0,0.2063492063492063,1.5697085586907633e-07,0.0625,6000,2,
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,10,0.8571428571428571,0.2857142857142857,0.0,0.2063492063492063,4.3868349166587e-05,0.05,6000,2,
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,12,0.8571428571428571,0.2857142857142857,0.0,0.2063492063492063,3.899461262335535e-06,0.0416666666666666,6000,2,
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,14,0.8571428571428571,0.2857142857142857,0.0,0.2063492063492063,0.0007339518051594,0.0357142857142857,6000,3,
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,16,0.8571428571428571,0.2857142857142857,0.0,0.2063492063492063,0.0001075850159395,0.03125,6000,4,
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,20,0.4285714285714285,0.5714285714285714,0.0,0.2424242424242424,1.2871670151071156e-05,0.025,6000,5,
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,25,0.2857142857142857,0.7142857142857143,0.5,0.4888888888888889,1.5921915519356844e-07,0.02,6000,7,
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,30,0.5714285714285714,0.5714285714285714,0.0,0.3833333333333333,4.24200770794414e-05,0.0166666666666666,6000,9,
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,40,0.5714285714285714,0.5714285714285714,0.0,0.3833333333333333,8.958837725003832e-07,0.0125,6000,11,
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,50,0.5714285714285714,0.5714285714285714,0.0,0.3833333333333333,1.4270516146552836e-07,0.01,6000,13,
001,anil,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,60,0.4285714285714285,0.5714285714285714,0.0,0.2424242424242424,0.0018237899057567,0.0083333333333333,6000,14,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,0,0.4285714285714285,0.5714285714285714,0.0,0.2424242424242424,0.0,0.0,0,0,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,1,0.4285714285714285,0.5714285714285714,0.0,0.2424242424242424,0.0014290274120867,0.5,6000,0,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,2,0.2857142857142857,0.7142857142857143,0.0,0.2777777777777778,0.0005757998442277,0.25,6000,0,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,3,0.2857142857142857,0.7142857142857143,0.0,0.2777777777777778,0.0002468937891535,0.1666666666666666,6000,0,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,4,0.2857142857142857,0.7142857142857143,0.0,0.2777777777777778,2.825024125741038e-07,0.125,6000,0,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,5,0.7142857142857143,0.4285714285714285,0.0,0.3015873015873015,9.45291048992658e-07,0.1,6000,1,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,6,0.7142857142857143,0.4285714285714285,0.0,0.3015873015873015,0.0012624777154996,0.0833333333333333,6000,1,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,8,0.8571428571428571,0.2857142857142857,0.0,0.2063492063492063,1.6260447637250763e-06,0.0625,6000,2,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,10,0.8571428571428571,0.2857142857142857,0.0,0.2063492063492063,6.996326646913076e-06,0.05,6000,2,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,12,0.8571428571428571,0.2857142857142857,0.0,0.2063492063492063,3.47725763276685e-05,0.0416666666666666,6000,2,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,14,0.8571428571428571,0.2857142857142857,0.0,0.2063492063492063,0.0064619821496307,0.0357142857142857,6000,3,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,16,0.8571428571428571,0.2857142857142857,0.0,0.2063492063492063,1.8534983610152267e-05,0.03125,6000,4,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,20,0.8571428571428571,0.2857142857142857,0.0,0.2063492063492063,0.0003604338853619,0.025,6000,5,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,25,0.5714285714285714,0.4285714285714285,0.3333333333333333,0.3,4.07121260650456e-05,0.02,6000,7,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,30,0.7142857142857143,0.2857142857142857,-2.220446049250313e-16,0.1481481481481481,0.0005044338759034,0.0166666666666666,6000,9,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,40,0.5714285714285714,0.5714285714285714,0.0,0.3833333333333333,1.685416282271035e-05,0.0125,6000,11,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,50,0.5714285714285714,0.4285714285714285,0.0,0.1999999999999999,0.0003724534763023,0.01,6000,13,
001,l2sp,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,76,1,1.0,60,0.4285714285714285,0.5714285714285714,0.0,0.2424242424242424,3.871790977427736e-05,0.0083333333333333,6000,14,
001,lookup,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,-1,-1,,1,2.0,0.0,,,0.0,0.0,0,0,4.0
001,lookup,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,-1,-1,,2,0.2857142857142857,0.7142857142857143,,,0.0,0.0,0,0,2.0
001,lookup,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,-1,-1,,3,0.2857142857142857,0.7142857142857143,,,0.0,0.0,0,0,2.0
001,lookup,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,-1,-1,,4,0.2857142857142857,0.7142857142857143,,,0.0,0.0,0,0,2.0
001,lookup,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,-1,-1,,5,1.0,0.1428571428571428,,,0.0,0.0,0,1,3.0
001,lookup,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,-1,-1,,6,1.0,0.1428571428571428,,,0.0,0.0,0,1,3.0
001,lookup,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,-1,-1,,8,1.0,0.1428571428571428,,,0.0,0.0,0,2,3.0
001,lookup,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,-1,-1,,10,1.0,0.1428571428571428,,,0.0,0.0,0,2,3.0
001,lookup,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,-1,-1,,12,1.0,0.1428571428571428,,,0.0,0.0,0,2,3.0
001,lookup,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,-1,-1,,14,1.0,0.1428571428571428,,,0.0,0.0,0,3,3.0
001,lookup,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,-1,-1,,16,1.0,0.1428571428571428,,,0.0,0.0,0,4,3.0
001,lookup,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,-1,-1,,20,1.0,0.1428571428571428,,,0.0,0.0,0,5,3.0
001,lookup,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,-1,-1,,25,1.0,0.1428571428571428,,,0.0,0.0,0,7,3.0
001,lookup,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,-1,-1,,30,1.0,0.1428571428571428,,,0.0,0.0,0,9,3.0
001,lookup,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,-1,-1,,40,1.0,0.1428571428571428,,,0.0,0.0,0,11,3.0
001,lookup,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,-1,-1,,50,1.0,0.1428571428571428,,,0.0,0.0,0,13,3.0
001,lookup,startaphonecall,all,124,24,85,7,0.4285714285714285,0.5714285714285714,-1,-1,,60,1.0,0.1428571428571428,,,0.0,0.0,0,14,3.0
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,0,1.2,0.0,0.0,0.0,0.0,0.0,0,0,
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,1,2.0,0.0,0.0,0.0,6.414756626327289e-06,0.5,6000,0,
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,2,3.0,0.0,0.0,0.0,0.000649074150715,0.25,6000,0,
